year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,6,13,長崎県,Nagasaki,3065.0,117900.0,145.0,1.0,2852.0,68.0,0.76
2021,6,13,奈良県,Nara,7937.0,158592.0,164.0,10.0,7792.0,121.0,0.62
2021,6,13,新潟県,Niigata,3370.0,154992.0,150.0,1.0,3166.0,46.0,0.74
2021,6,13,大分県,Oita,3467.0,157405.0,86.0,3.0,3322.0,59.0,0.46
2021,6,13,岡山県,Okayama,7550.0,153838.0,269.0,7.0,7125.0,120.0,0.58
2021,6,13,沖縄県,Okinawa,19515.0,235918.0,2226.0,79.0,17129.0,159.0,0.72
2021,6,13,大阪府,Osaka,101774.0,1969164.0,5539.0,208.0,92844.0,2530.0,0.8
2021,6,13,佐賀県,Saga,2537.0,53159.0,38.0,1.0,2515.0,23.0,0.51
2021,6,13,埼玉県,Saitama,45071.0,918264.0,1066.0,33.0,43157.0,817.0,0.86
2021,6,13,滋賀県,Shiga,5423.0,139908.0,274.0,9.0,5047.0,84.0,0.61
2021,6,13,島根県,Shimane,557.0,28600.0,17.0,2.0,533.0,0.0,1.0
2021,6,13,静岡県,Shizuoka,8877.0,372339.0,467.0,5.0,8246.0,143.0,0.85
2021,6,13,栃木県,Tochigi,6675.0,274446.0,258.0,11.0,6333.0,80.0,1.11
2021,6,13,徳島県,Tokushima,1646.0,61381.0,22.0,0.0,1561.0,63.0,1.64
2021,6,13,東京都,Tokyo,166369.0,2399916.0,3618.0,47.0,160595.0,2156.0,0.93
2021,6,13,鳥取県,Tottori,466.0,79328.0,8.0,0.0,449.0,2.0,0.0
2021,6,13,富山県,Toyama,1968.0,68443.0,73.0,5.0,1849.0,37.0,0.72
2021,6,13,和歌山県,Wakayama,2656.0,41061.0,25.0,6.0,2524.0,47.0,0.81
2021,6,13,山形県,Yamagata,2014.0,61869.0,56.0,3.0,1907.0,46.0,0.38
2021,6,13,山口県,Yamaguchi,3068.0,113166.0,168.0,2.0,2829.0,69.0,0.9
2021,6,13,山梨県,Yamanashi,1848.0,47764.0,220.0,2.0,1537.0,20.0,2.56
2021,6,14,愛知県,Aichi,49977.0,772821.0,2618.0,74.0,46309.0,890.0,0.72
2021,6,14,秋田県,Akita,763.0,14174.0,14.0,1.0,729.0,20.0,0.69
2021,6,14,青森県,Aomori,2448.0,47979.0,62.0,2.0,2356.0,30.0,0.42
2021,6,14,千葉県,Chiba,38480.0,644228.0,914.0,20.0,36887.0,694.0,1.01
2021,6,14,愛媛県,Ehime,2740.0,91497.0,19.0,4.0,2642.0,75.0,0.64
2021,6,14,福井県,Fukui,1066.0,61477.0,19.0,0.0,1012.0,34.0,0.75
2021,6,14,福岡県,Fukuoka,35029.0,790040.0,1658.0,46.0,32825.0,491.0,0.67
2021,6,14,福島県,Fukushima,4718.0,263218.0,119.0,4.0,4444.0,158.0,0.92
2021,6,14,岐阜県,Gifu,9096.0,255015.0,323.0,15.0,8775.0,180.0,0.53
2021,6,14,群馬県,Gunma,7987.0,183140.0,125.0,8.0,7709.0,149.0,0.63
2021,6,14,広島県,Hiroshima,11259.0,523290.0,375.0,17.0,10621.0,156.0,0.67
2021,6,14,北海道,Hokkaido,40546.0,736220.0,3716.0,34.0,35764.0,1301.0,0.64
2021,6,14,兵庫県,Hyogo,40524.0,484826.0,336.0,57.0,38676.0,1259.0,0.68
2021,6,14,茨城県,Ibaraki,10155.0,33005.0,297.0,11.0,9693.0,157.0,0.94
2021,6,14,石川県,Ishikawa,3880.0,112711.0,110.0,3.0,3655.0,112.0,0.53
2021,6,14,岩手県,Iwate,1599.0,80286.0,122.0,0.0,1431.0,46.0,1.21
2021,6,14,香川県,Kagawa,2067.0,81570.0,57.0,3.0,1987.0,28.0,0.84
2021,6,14,鹿児島県,Kagoshima,3594.0,107819.0,185.0,2.0,3399.0,33.0,0.61
2021,6,14,神奈川県,Kanagawa,64341.0,997701.0,1677.0,49.0,61734.0,924.0,0.94
2021,6,14,高知県,Kochi,1670.0,10616.0,109.0,10.0,1536.0,22.0,0.52
2021,6,14,熊本県,Kumamoto,6414.0,80374.0,152.0,8.0,6142.0,110.0,0.61
2021,6,14,京都府,Kyoto,16365.0,269395.0,423.0,22.0,15696.0,229.0,0.84
2021,6,14,三重県,Mie,5149.0,134562.0,197.0,8.0,4979.0,109.0,0.74
2021,6,14,宮城県,Miyagi,9044.0,151225.0,125.0,8.0,8822.0,84.0,0.59
2021,6,14,宮崎県,Miyazaki,3053.0,43724.0,40.0,2.0,2983.0,27.0,0.79
2021,6,14,長野県,Nagano,4937.0,191529.0,109.0,2.0,4810.0,89.0,0.74
2021,6,14,長崎県,Nagasaki,3068.0,118076.0,124.0,0.0,2876.0,68.0,0.71
2021,6,14,奈良県,Nara,7940.0,159607.0,160.0,11.0,7799.0,122.0,0.64
2021,6,14,新潟県,Niigata,3372.0,156296.0,139.0,2.0,3179.0,46.0,0.77
2021,6,14,大分県,Oita,3468.0,157458.0,82.0,2.0,3327.0,59.0,0.53
2021,6,14,岡山県,Okayama,7551.0,153838.0,269.0,7.0,7125.0,120.0,0.54
2021,6,14,沖縄県,Okinawa,19569.0,236748.0,2070.0,74.0,17335.0,163.0,0.71
2021,6,14,大阪府,Osaka,101831.0,1976934.0,5313.0,202.0,93118.0,2540.0,0.81
2021,6,14,佐賀県,Saga,2539.0,53227.0,32.0,1.0,2520.0,23.0,0.56
2021,6,14,埼玉県,Saitama,45112.0,920896.0,986.0,31.0,43277.0,818.0,0.87
2021,6,14,滋賀県,Shiga,5434.0,140228.0,252.0,6.0,5079.0,85.0,0.62
2021,6,14,島根県,Shimane,557.0,28600.0,17.0,2.0,533.0,0.0,0.55
2021,6,14,静岡県,Shizuoka,8887.0,377011.0,376.0,4.0,8346.0,144.0,0.79
2021,6,14,栃木県,Tochigi,6692.0,274448.0,237.0,11.0,6371.0,80.0,1.05
2021,6,14,徳島県,Tokushima,1646.0,61533.0,22.0,0.0,1561.0,63.0,1.64
2021,6,14,東京都,Tokyo,166578.0,2408791.0,3348.0,46.0,161071.0,2159.0,0.93
2021,6,14,鳥取県,Tottori,466.0,79336.0,7.0,0.0,450.0,2.0,0.0
2021,6,14,富山県,Toyama,1973.0,68752.0,67.0,5.0,1860.0,37.0,0.75
2021,6,14,和歌山県,Wakayama,2656.0,41074.0,24.0,5.0,2524.0,48.0,0.78
2021,6,14,山形県,Yamagata,2016.0,63020.0,58.0,3.0,1907.0,46.0,0.44
2021,6,14,山口県,Yamaguchi,3071.0,113166.0,162.0,2.0,2836.0,71.0,0.93
2021,6,14,山梨県,Yamanashi,1855.0,47764.0,249.0,2.0,1572.0,20.0,1.21
2021,6,15,愛知県,Aichi,50075.0,776818.0,2426.0,69.0,46542.0,895.0,0.71
2021,6,15,秋田県,Akita,764.0,14175.0,14.0,1.0,730.0,20.0,1.64
2021,6,15,青森県,Aomori,2451.0,48184.0,55.0,1.0,2366.0,30.0,0.34
2021,6,15,千葉県,Chiba,38567.0,645497.0,896.0,21.0,36990.0,696.0,0.99
2021,6,15,愛媛県,Ehime,2742.0,91500.0,16.0,4.0,2647.0,75.0,0.55
2021,6,15,福井県,Fukui,1070.0,62065.0,23.0,0.0,1012.0,34.0,0.95
2021,6,15,福岡県,Fukuoka,35064.0,793984.0,1527.0,47.0,32978.0,494.0,0.66
2021,6,15,福島県,Fukushima,4721.0,264016.0,112.0,4.0,4451.0,158.0,0.85
2021,6,15,岐阜県,Gifu,9110.0,256919.0,290.0,12.0,8821.0,181.0,0.57
2021,6,15,群馬県,Gunma,7993.0,184615.0,115.0,9.0,7725.0,149.0,0.67
2021,6,15,広島県,Hiroshima,11273.0,527692.0,349.0,15.0,10682.0,159.0,0.69
2021,6,15,北海道,Hokkaido,40633.0,738158.0,3481.0,32.0,35988.0,1319.0,0.67
2021,6,15,兵庫県,Hyogo,40568.0,486984.0,302.0,37.0,38762.0,1263.0,0.69
2021,6,15,茨城県,Ibaraki,10170.0,33007.0,280.0,11.0,9724.0,158.0,0.98
2021,6,15,石川県,Ishikawa,3883.0,113420.0,100.0,2.0,3668.0,112.0,0.52
2021,6,15,岩手県,Iwate,1606.0,80435.0,114.0,0.0,1446.0,46.0,1.22
2021,6,15,香川県,Kagawa,2074.0,81686.0,57.0,4.0,1994.0,28.0,1.05
2021,6,15,鹿児島県,Kagoshima,3605.0,107819.0,171.0,2.0,3423.0,33.0,0.63
2021,6,15,神奈川県,Kanagawa,64501.0,1002280.0,1691.0,43.0,61880.0,924.0,0.92
2021,6,15,高知県,Kochi,1686.0,10682.0,102.0,7.0,1558.0,23.0,0.64
2021,6,15,熊本県,Kumamoto,6421.0,80455.0,142.0,7.0,6152.0,110.0,0.59
2021,6,15,京都府,Kyoto,16383.0,269973.0,385.0,21.0,15742.0,230.0,0.8
2021,6,15,三重県,Mie,5153.0,134562.0,172.0,10.0,5008.0,109.0,0.69
2021,6,15,宮城県,Miyagi,9054.0,151724.0,104.0,8.0,8850.0,84.0,0.64
2021,6,15,宮崎県,Miyazaki,3053.0,43735.0,40.0,2.0,2983.0,27.0,0.67
2021,6,15,長野県,Nagano,4941.0,192433.0,99.0,2.0,4825.0,90.0,0.76
2021,6,15,長崎県,Nagasaki,3070.0,118709.0,108.0,1.0,2894.0,68.0,0.64
2021,6,15,奈良県,Nara,7958.0,160439.0,147.0,11.0,7830.0,122.0,0.74
2021,6,15,新潟県,Niigata,3379.0,157121.0,129.0,5.0,3195.0,47.0,0.9
2021,6,15,大分県,Oita,3469.0,158749.0,71.0,2.0,3339.0,59.0,0.57
2021,6,15,岡山県,Okayama,7556.0,153838.0,269.0,7.0,7125.0,121.0,0.56
2021,6,15,沖縄県,Okinawa,19676.0,237686.0,1974.0,75.0,17538.0,163.0,0.7
2021,6,15,大阪府,Osaka,101941.0,1982866.0,4066.0,240.0,94486.0,2544.0,0.76
2021,6,15,佐賀県,Saga,2539.0,53545.0,26.0,1.0,2527.0,23.0,0.38
2021,6,15,埼玉県,Saitama,45182.0,925325.0,1001.0,30.0,43330.0,820.0,0.89
2021,6,15,滋賀県,Shiga,5448.0,141251.0,218.0,6.0,5126.0,86.0,0.64
2021,6,15,島根県,Shimane,558.0,28600.0,14.0,2.0,537.0,0.0,0.85
2021,6,15,静岡県,Shizuoka,8910.0,379664.0,361.0,4.0,8386.0,144.0,0.85
2021,6,15,栃木県,Tochigi,6717.0,274940.0,234.0,12.0,6399.0,80.0,1.06
2021,6,15,徳島県,Tokushima,1647.0,61986.0,20.0,0.0,1564.0,63.0,1.76
2021,6,15,東京都,Tokyo,166915.0,2418675.0,3287.0,45.0,161457.0,2171.0,0.94
2021,6,15,鳥取県,Tottori,466.0,79855.0,5.0,0.0,452.0,2.0,
2021,6,15,富山県,Toyama,1978.0,69196.0,60.0,3.0,1872.0,37.0,0.71
2021,6,15,和歌山県,Wakayama,2658.0,41135.0,24.0,4.0,2526.0,48.0,0.8
2021,6,15,山形県,Yamagata,2017.0,63062.0,47.0,2.0,1919.0,46.0,0.46
2021,6,15,山口県,Yamaguchi,3086.0,113166.0,158.0,2.0,2855.0,71.0,0.86
2021,6,15,山梨県,Yamanashi,1869.0,47764.0,240.0,2.0,1588.0,20.0,1.16
2021,6,16,愛知県,Aichi,50185.0,782045.0,2288.0,74.0,46772.0,901.0,0.71
2021,6,16,秋田県,Akita,764.0,14175.0,14.0,1.0,730.0,20.0,1.0
2021,6,16,青森県,Aomori,2452.0,48455.0,49.0,0.0,2372.0,31.0,0.33
2021,6,16,千葉県,Chiba,38680.0,645978.0,873.0,21.0,37124.0,696.0,1.0
2021,6,16,愛媛県,Ehime,2744.0,91512.0,17.0,4.0,2648.0,75.0,0.61
2021,6,16,福井県,Fukui,1073.0,62239.0,24.0,0.0,1014.0,34.0,1.19
2021,6,16,福岡県,Fukuoka,35104.0,797251.0,1334.0,43.0,33203.0,500.0,0.67
2021,6,16,福島県,Fukushima,4732.0,265010.0,109.0,4.0,4465.0,158.0,0.8
2021,6,16,岐阜県,Gifu,9123.0,258148.0,269.0,12.0,8854.0,182.0,0.62
2021,6,16,群馬県,Gunma,7997.0,185139.0,103.0,9.0,7741.0,149.0,0.58
2021,6,16,広島県,Hiroshima,11300.0,527692.0,327.0,18.0,10716.0,160.0,0.7
2021,6,16,北海道,Hokkaido,40721.0,743096.0,3326.0,30.0,36402.0,1327.0,0.66
2021,6,16,兵庫県,Hyogo,40602.0,488823.0,286.0,36.0,38836.0,1268.0,0.68
2021,6,16,茨城県,Ibaraki,10193.0,33054.0,278.0,8.0,9747.0,160.0,1.03
2021,6,16,石川県,Ishikawa,3887.0,114608.0,88.0,2.0,3684.0,112.0,0.6
2021,6,16,岩手県,Iwate,1616.0,80808.0,107.0,1.0,1463.0,46.0,1.13
2021,6,16,香川県,Kagawa,2078.0,82197.0,55.0,4.0,1999.0,29.0,1.02
2021,6,16,鹿児島県,Kagoshima,3618.0,108533.0,162.0,2.0,3443.0,33.0,0.65
2021,6,16,神奈川県,Kanagawa,64711.0,1006541.0,1637.0,45.0,62138.0,930.0,0.93
2021,6,16,高知県,Kochi,1692.0,10713.0,97.0,8.0,1569.0,23.0,0.69
2021,6,16,熊本県,Kumamoto,6429.0,80655.0,113.0,8.0,6195.0,111.0,0.7
2021,6,16,京都府,Kyoto,16405.0,271451.0,345.0,19.0,15798.0,232.0,0.68
2021,6,16,三重県,Mie,5160.0,134562.0,155.0,9.0,5032.0,109.0,0.72
2021,6,16,宮城県,Miyagi,9058.0,151800.0,96.0,7.0,8865.0,85.0,0.65
2021,6,16,宮崎県,Miyazaki,3053.0,43782.0,40.0,0.0,2983.0,27.0,0.68
2021,6,16,長野県,Nagano,4945.0,193216.0,92.0,2.0,4835.0,90.0,0.65
2021,6,16,長崎県,Nagasaki,3077.0,119303.0,95.0,1.0,2913.0,69.0,0.69
2021,6,16,奈良県,Nara,7967.0,161120.0,146.0,11.0,7840.0,122.0,0.76
2021,6,16,新潟県,Niigata,3384.0,158429.0,114.0,6.0,3215.0,47.0,0.93
2021,6,16,大分県,Oita,3473.0,159829.0,65.0,1.0,3348.0,60.0,0.68
2021,6,16,岡山県,Okayama,7564.0,153838.0,269.0,7.0,7125.0,123.0,0.6
2021,6,16,沖縄県,Okinawa,19791.0,238845.0,1998.0,68.0,17629.0,163.0,0.71
2021,6,16,大阪府,Osaka,102049.0,1992856.0,3352.0,231.0,95297.0,2563.0,0.76
2021,6,16,佐賀県,Saga,2539.0,53841.0,19.0,1.0,2535.0,23.0,0.5
2021,6,16,埼玉県,Saitama,45269.0,928154.0,1007.0,30.0,43408.0,823.0,0.86
2021,6,16,滋賀県,Shiga,5468.0,142901.0,207.0,6.0,5155.0,87.0,0.6
2021,6,16,島根県,Shimane,558.0,28600.0,12.0,1.0,539.0,1.0,0.69
2021,6,16,静岡県,Shizuoka,8942.0,382702.0,349.0,4.0,8418.0,145.0,0.81
2021,6,16,栃木県,Tochigi,6732.0,276034.0,222.0,12.0,6426.0,80.0,0.95
2021,6,16,徳島県,Tokushima,1650.0,62307.0,20.0,0.0,1567.0,63.0,2.45
2021,6,16,東京都,Tokyo,167416.0,2427205.0,3402.0,45.0,161831.0,2183.0,0.97
2021,6,16,鳥取県,Tottori,466.0,80149.0,4.0,0.0,453.0,2.0,
2021,6,16,富山県,Toyama,1983.0,69571.0,56.0,2.0,1881.0,37.0,0.71
2021,6,16,和歌山県,Wakayama,2658.0,41192.0,21.0,4.0,2529.0,48.0,1.06
2021,6,16,山形県,Yamagata,2022.0,63255.0,48.0,3.0,1923.0,46.0,0.68
2021,6,16,山口県,Yamaguchi,3092.0,116931.0,148.0,2.0,2871.0,71.0,0.79
2021,6,16,山梨県,Yamanashi,1875.0,47764.0,222.0,2.0,1620.0,20.0,0.85
2021,6,17,愛知県,Aichi,50284.0,786356.0,2162.0,59.0,46998.0,910.0,0.65
2021,6,17,秋田県,Akita,764.0,14175.0,11.0,1.0,733.0,20.0,2.19
2021,6,17,青森県,Aomori,2452.0,48602.0,37.0,0.0,2384.0,31.0,0.32
2021,6,17,千葉県,Chiba,38804.0,655910.0,919.0,20.0,37198.0,699.0,1.02
2021,6,17,愛媛県,Ehime,2749.0,91656.0,19.0,4.0,2651.0,75.0,0.83
2021,6,17,福井県,Fukui,1078.0,62368.0,27.0,0.0,1016.0,34.0,1.85
2021,6,17,福岡県,Fukuoka,35145.0,800025.0,1096.0,42.0,33475.0,507.0,0.73
2021,6,17,福島県,Fukushima,4741.0,266441.0,111.0,5.0,4472.0,158.0,0.76
2021,6,17,岐阜県,Gifu,9136.0,259551.0,251.0,12.0,8884.0,183.0,0.68
2021,6,17,群馬県,Gunma,7999.0,186051.0,93.0,9.0,7752.0,149.0,0.55
2021,6,17,広島県,Hiroshima,11321.0,527692.0,310.0,18.0,10758.0,164.0,0.78
2021,6,17,北海道,Hokkaido,40794.0,747698.0,2992.0,31.0,36579.0,1331.0,0.63
2021,6,17,兵庫県,Hyogo,40640.0,490229.0,270.0,35.0,38888.0,1270.0,0.68
2021,6,17,茨城県,Ibaraki,10208.0,33055.0,271.0,7.0,9769.0,160.0,0.98
2021,6,17,石川県,Ishikawa,3894.0,115414.0,83.0,2.0,3694.0,114.0,0.64
2021,6,17,岩手県,Iwate,1620.0,81041.0,104.0,1.0,1470.0,46.0,0.96
2021,6,17,香川県,Kagawa,2079.0,82584.0,55.0,4.0,2000.0,29.0,0.72
2021,6,17,鹿児島県,Kagoshima,3621.0,108760.0,152.0,2.0,3466.0,33.0,0.65
2021,6,17,神奈川県,Kanagawa,64896.0,1010567.0,1684.0,43.0,62275.0,931.0,0.94
2021,6,17,高知県,Kochi,1702.0,10753.0,93.0,8.0,1583.0,23.0,0.72
2021,6,17,熊本県,Kumamoto,6435.0,80655.0,105.0,8.0,6209.0,111.0,0.7
2021,6,17,京都府,Kyoto,16422.0,272814.0,307.0,17.0,15858.0,233.0,0.62
2021,6,17,三重県,Mie,5164.0,134562.0,129.0,6.0,5062.0,109.0,0.66
2021,6,17,宮城県,Miyagi,9066.0,152612.0,94.0,6.0,8873.0,85.0,0.71
2021,6,17,宮崎県,Miyazaki,3055.0,43829.0,25.0,0.0,3000.0,27.0,1.15
2021,6,17,長野県,Nagano,4950.0,193863.0,90.0,2.0,4843.0,90.0,0.59
2021,6,17,長崎県,Nagasaki,3087.0,119706.0,90.0,1.0,2928.0,69.0,0.69
2021,6,17,奈良県,Nara,7980.0,161770.0,145.0,11.0,7854.0,122.0,0.92
2021,6,17,新潟県,Niigata,3390.0,159432.0,111.0,6.0,3224.0,47.0,0.84
2021,6,17,大分県,Oita,3475.0,160709.0,60.0,1.0,3355.0,60.0,0.75
2021,6,17,岡山県,Okayama,7568.0,153838.0,269.0,7.0,7125.0,123.0,0.61
2021,6,17,沖縄県,Okinawa,19888.0,240693.0,1826.0,70.0,17894.0,167.0,0.7
2021,6,17,大阪府,Osaka,102144.0,2005433.0,3009.0,227.0,95736.0,2567.0,0.76
2021,6,17,佐賀県,Saga,2543.0,54102.0,17.0,1.0,2537.0,23.0,0.61
2021,6,17,埼玉県,Saitama,45348.0,931424.0,963.0,31.0,43530.0,824.0,0.83
2021,6,17,滋賀県,Shiga,5489.0,143664.0,207.0,6.0,5175.0,88.0,0.68
2021,6,17,島根県,Shimane,558.0,29236.0,10.0,1.0,541.0,1.0,0.69
2021,6,17,静岡県,Shizuoka,8975.0,384158.0,383.0,5.0,8418.0,145.0,0.82
2021,6,17,栃木県,Tochigi,6743.0,277026.0,206.0,12.0,6453.0,80.0,0.83
2021,6,17,徳島県,Tokushima,1650.0,62522.0,20.0,0.0,1567.0,63.0,2.45
2021,6,17,東京都,Tokyo,167868.0,2435263.0,3463.0,40.0,162215.0,2190.0,0.99
2021,6,17,鳥取県,Tottori,466.0,80363.0,3.0,0.0,454.0,2.0,
2021,6,17,富山県,Toyama,1994.0,69871.0,63.0,2.0,1885.0,37.0,0.83
2021,6,17,和歌山県,Wakayama,2659.0,41232.0,19.0,4.0,2532.0,48.0,0.67
2021,6,17,山形県,Yamagata,2022.0,63367.0,44.0,3.0,1927.0,46.0,0.66
2021,6,17,山口県,Yamaguchi,3092.0,116931.0,135.0,2.0,2884.0,71.0,0.68
2021,6,17,山梨県,Yamanashi,1888.0,47764.0,208.0,2.0,1640.0,20.0,0.77
2021,6,18,愛知県,Aichi,50390.0,790726.0,1987.0,56.0,47265.0,917.0,0.65
2021,6,18,秋田県,Akita,764.0,14175.0,7.0,1.0,737.0,20.0,2.19
2021,6,18,青森県,Aomori,2452.0,48772.0,34.0,0.0,2387.0,31.0,0.33
2021,6,18,千葉県,Chiba,38939.0,657307.0,953.0,19.0,37298.0,700.0,1.05
2021,6,18,愛媛県,Ehime,2751.0,93530.0,19.0,4.0,2653.0,75.0,0.89
2021,6,18,福井県,Fukui,1089.0,62522.0,35.0,0.0,1019.0,34.0,1.98
2021,6,18,福岡県,Fukuoka,35171.0,802420.0,958.0,37.0,33647.0,510.0,0.7
2021,6,18,福島県,Fukushima,4754.0,267574.0,113.0,6.0,4482.0,159.0,0.99
2021,6,18,岐阜県,Gifu,9158.0,260673.0,233.0,10.0,8924.0,183.0,0.71
2021,6,18,群馬県,Gunma,8001.0,186476.0,88.0,10.0,7759.0,149.0,0.5
2021,6,18,広島県,Hiroshima,11351.0,527692.0,297.0,19.0,10794.0,164.0,0.79
2021,6,18,北海道,Hokkaido,40870.0,751646.0,2884.0,28.0,36904.0,1334.0,0.6
2021,6,18,兵庫県,Hyogo,40676.0,491283.0,261.0,31.0,38952.0,1271.0,0.7
2021,6,18,茨城県,Ibaraki,10229.0,33068.0,265.0,6.0,9795.0,161.0,1.13
2021,6,18,石川県,Ishikawa,3901.0,116526.0,76.0,2.0,3708.0,114.0,0.84
2021,6,18,岩手県,Iwate,1625.0,81431.0,100.0,1.0,1479.0,46.0,0.8
2021,6,18,香川県,Kagawa,2082.0,82922.0,50.0,3.0,2008.0,29.0,0.67
2021,6,18,鹿児島県,Kagoshima,3630.0,108991.0,135.0,2.0,3486.0,33.0,0.73
2021,6,18,神奈川県,Kanagawa,65127.0,1014741.0,1642.0,42.0,62546.0,933.0,0.95
2021,6,18,高知県,Kochi,1708.0,10818.0,88.0,7.0,1594.0,23.0,0.74
2021,6,18,熊本県,Kumamoto,6442.0,80727.0,103.0,9.0,6218.0,111.0,0.76
2021,6,18,京都府,Kyoto,16440.0,273949.0,276.0,17.0,15905.0,234.0,0.61
2021,6,18,三重県,Mie,5178.0,137890.0,128.0,6.0,5077.0,109.0,0.7
2021,6,18,宮城県,Miyagi,9070.0,153064.0,87.0,5.0,8885.0,85.0,0.84
2021,6,18,宮崎県,Miyazaki,3060.0,43842.0,27.0,0.0,3003.0,27.0,1.07
2021,6,18,長野県,Nagano,4955.0,194537.0,77.0,2.0,4861.0,90.0,0.59
2021,6,18,長崎県,Nagasaki,3098.0,120069.0,94.0,0.0,2935.0,69.0,0.75
2021,6,18,奈良県,Nara,7994.0,162259.0,141.0,10.0,7870.0,123.0,1.01
2021,6,18,新潟県,Niigata,3391.0,160485.0,102.0,6.0,3234.0,47.0,0.75
2021,6,18,大分県,Oita,3475.0,161250.0,52.0,1.0,3363.0,60.0,0.54
2021,6,18,岡山県,Okayama,7571.0,158467.0,139.0,4.0,7302.0,123.0,0.54
2021,6,18,沖縄県,Okinawa,19974.0,241509.0,1650.0,71.0,18156.0,167.0,0.7
2021,6,18,大阪府,Osaka,102223.0,2017864.0,2198.0,215.0,96618.0,2584.0,0.75
2021,6,18,佐賀県,Saga,2543.0,54413.0,17.0,1.0,2539.0,24.0,0.48
2021,6,18,埼玉県,Saitama,45412.0,934773.0,896.0,29.0,43659.0,825.0,0.82
2021,6,18,滋賀県,Shiga,5493.0,144163.0,186.0,6.0,5200.0,88.0,0.73
2021,6,18,島根県,Shimane,558.0,29236.0,9.0,1.0,541.0,1.0,1.0
2021,6,18,静岡県,Shizuoka,9005.0,385907.0,371.0,5.0,8470.0,147.0,0.86
2021,6,18,栃木県,Tochigi,6766.0,277854.0,196.0,11.0,6485.0,81.0,0.81
2021,6,18,徳島県,Tokushima,1650.0,62712.0,19.0,0.0,1568.0,63.0,1.54
2021,6,18,東京都,Tokyo,168321.0,2443715.0,3458.0,42.0,162671.0,2192.0,1.0
2021,6,18,鳥取県,Tottori,466.0,80596.0,3.0,0.0,454.0,2.0,
2021,6,18,富山県,Toyama,2009.0,70118.0,72.0,2.0,1891.0,37.0,1.15
2021,6,18,和歌山県,Wakayama,2660.0,41295.0,14.0,4.0,2537.0,48.0,0.64
2021,6,18,山形県,Yamagata,2022.0,63486.0,42.0,3.0,1929.0,46.0,0.71
2021,6,18,山口県,Yamaguchi,3097.0,116931.0,129.0,1.0,2895.0,71.0,0.59
2021,6,18,山梨県,Yamanashi,1923.0,50098.0,202.0,1.0,1659.0,20.0,0.62
2021,6,19,愛知県,Aichi,50479.0,790726.0,1894.0,50.0,47456.0,923.0,0.66
2021,6,19,秋田県,Akita,765.0,14175.0,7.0,1.0,738.0,20.0,1.34
2021,6,19,青森県,Aomori,2453.0,48819.0,32.0,0.0,2390.0,31.0,0.3
2021,6,19,千葉県,Chiba,39058.0,658435.0,1012.0,17.0,37357.0,701.0,1.16
2021,6,19,愛媛県,Ehime,2753.0,93663.0,19.0,4.0,2655.0,75.0,1.21
2021,6,19,福井県,Fukui,1097.0,62639.0,41.0,0.0,1021.0,34.0,2.58
2021,6,19,福岡県,Fukuoka,35218.0,804791.0,879.0,36.0,33749.0,510.0,0.75
2021,6,19,福島県,Fukushima,4764.0,268358.0,108.0,6.0,4497.0,159.0,0.94
2021,6,19,岐阜県,Gifu,9175.0,261648.0,228.0,11.0,8946.0,183.0,0.68
2021,6,19,群馬県,Gunma,8004.0,186476.0,81.0,10.0,7769.0,149.0,0.48
2021,6,19,広島県,Hiroshima,11373.0,534171.0,292.0,19.0,10825.0,165.0,0.85
2021,6,19,北海道,Hokkaido,40943.0,754446.0,2632.0,29.0,37110.0,1340.0,0.62
2021,6,19,兵庫県,Hyogo,40694.0,492703.0,252.0,32.0,38993.0,1271.0,0.71
2021,6,19,茨城県,Ibaraki,10262.0,33068.0,271.0,7.0,9822.0,161.0,0.74
2021,6,19,石川県,Ishikawa,3911.0,117381.0,77.0,2.0,3717.0,114.0,0.95
2021,6,19,岩手県,Iwate,1632.0,81797.0,86.0,1.0,1500.0,46.0,0.68
2021,6,19,香川県,Kagawa,2083.0,83288.0,43.0,3.0,2016.0,29.0,0.75
2021,6,19,鹿児島県,Kagoshima,3632.0,108991.0,127.0,2.0,3503.0,34.0,0.79
2021,6,19,神奈川県,Kanagawa,65309.0,1017094.0,1656.0,41.0,62710.0,936.0,0.91
2021,6,19,高知県,Kochi,1718.0,10852.0,85.0,7.0,1607.0,23.0,0.84
2021,6,19,熊本県,Kumamoto,6443.0,81073.0,103.0,9.0,6218.0,111.0,0.69
2021,6,19,京都府,Kyoto,16456.0,274855.0,261.0,16.0,15937.0,235.0,0.58
2021,6,19,三重県,Mie,5182.0,137890.0,115.0,5.0,5095.0,109.0,0.69
2021,6,19,宮城県,Miyagi,9073.0,153093.0,84.0,5.0,8891.0,86.0,0.77
2021,6,19,宮崎県,Miyazaki,3061.0,43842.0,24.0,0.0,3003.0,27.0,1.07
2021,6,19,長野県,Nagano,4962.0,194537.0,70.0,2.0,4875.0,91.0,0.58
2021,6,19,長崎県,Nagasaki,3106.0,120436.0,94.0,0.0,2943.0,69.0,0.82
2021,6,19,奈良県,Nara,8004.0,162259.0,133.0,10.0,7888.0,124.0,1.09
2021,6,19,新潟県,Niigata,3392.0,160722.0,100.0,6.0,3237.0,47.0,0.52
