year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2022,4,24,青森県,Aomori,42748,216703,4863,0,40681,94,1
2022,4,24,千葉県,Chiba,397588,1921694,17842,8,383771,1735,0.94
2022,4,24,愛媛県,Ehime,30952,321649,2299,3,29305,134,0.96
2022,4,24,福井県,Fukui,22720,287162,1168,1,24818,45,0.81
2022,4,24,福岡県,Fukuoka,299910,2418384,29862,9,320035,1190,0.99
2022,4,24,福島県,Fukushima,46605,738084,5406,2,43782,206,0.99
2022,4,24,岐阜県,Gifu,80757,791531,4784,0,77063,323,0.98
2022,4,24,群馬県,Gunma,73515,585385,4171,1,77347,306,1.02
2022,4,24,広島県,Hiroshima,123623,1662088,12117,6,107951,460,0.97
2022,4,24,北海道,Hokkaido,277794,2015798,23032,6,252442,1983,1.04
2022,4,24,兵庫県,Hyogo,341835,1443108,13148,11,360249,2177,0.95
2022,4,24,茨城県,Ibaraki,141589,45068,5248,2,134038,413,0.95
2022,4,24,石川県,Ishikawa,42020,390203,3948,5,37401,189,1.01
2022,4,24,岩手県,Iwate,25724,244352,3447,1,22400,83,1.01
2022,4,24,香川県,Kagawa,37299,246750,2909,0,34532,117,0.98
2022,4,24,鹿児島県,Kagoshima,56994,353169,5543,2,53807,175,1.04
2022,4,24,神奈川県,Kanagawa,686846,2180686,21262,26,663464,2121,0.91
2022,4,24,高知県,Kochi,19482,238728,1360,2,19067,104,1
2022,4,24,熊本県,Kumamoto,76485,253501,6198,2,71582,277,0.97
2022,4,24,京都府,Kyoto,170235,767086,8093,9,166769,699,0.98
2022,4,24,三重県,Mie,69080,464184,4480,0,65917,284,0.94
2022,4,24,宮城県,Miyagi,71445,508295,5589,4,65246,183,1.02
2022,4,24,宮崎県,Miyazaki,37724,174119,4088,0,33719,126,0.95
2022,4,24,長野県,Nagano,55362,640632,5418,0,53464,169,0.93
2022,4,24,長崎県,Nagasaki,38704,333142,4535,3,39240,120,1.05
2022,4,24,奈良県,Nara,81721,474306,7322,3,75715,365,0.9
2022,4,24,新潟県,Niigata,55000,576428,4269,1,53804,91,0.93
2022,4,24,大分県,Oita,40661,523423,2706,0,38703,149,0.99
2022,4,24,岡山県,Okayama,74584,520624,4573,3,69371,234,0.96
2022,4,24,沖縄県,Okinawa,153622,730677,11722,6,141136,445,1.01
2022,4,24,大阪府,Osaka,879751,6576460,33989,30,840846,4906,0.94
2022,4,24,佐賀県,Saga,40636,243445,4167,0,35386,96,1
2022,4,24,埼玉県,Saitama,508458,2620508,18720,8,480251,1429,0.96
2022,4,24,滋賀県,Shiga,78345,573864,4052,0,74757,210,0.95
2022,4,24,島根県,Shimane,12250,166688,1581,1,11323,14,1.06
2022,4,24,静岡県,Shizuoka,131898,1133276,7261,2,133514,397,0.98
2022,4,24,栃木県,Tochigi,69175,707508,7314,1,70122,264,1.04
2022,4,24,徳島県,Tokushima,18196,191640,648,0,17662,79,0.93
2022,4,24,東京都,Tokyo,1412064,6417318,81184,14,1326575,4305,0.94
2022,4,24,鳥取県,Tottori,10316,338932,1101,0,10305,14,1
2022,4,24,富山県,Toyama,29267,224591,1734,0,29588,90,0.99
2022,4,24,和歌山県,Wakayama,30763,152806,1572,1,32810,112,0.94
2022,4,24,山形県,Yamagata,17772,181903,2159,1,19979,85,0.95
2022,4,24,山口県,Yamaguchi,34821,517521,2005,1,33363,173,0.95
2022,4,24,山梨県,Yamanashi,28228,274619,1309,0,26152,66,0.93
2022,4,25,愛知県,Aichi,472075,2478090,24325,15,445207,2011,0.96
2022,4,25,秋田県,Akita,22724,56722,2582,1,20830,54,0.95
2022,4,25,青森県,Aomori,43105,217054,4912,0,40889,94,1.04
2022,4,25,千葉県,Chiba,398156,1921694,17842,8,383771,1736,0.94
2022,4,25,愛媛県,Ehime,31075,321882,2170,3,29558,134,0.95
2022,4,25,福井県,Fukui,22813,287701,1108,1,25020,45,0.82
2022,4,25,福岡県,Fukuoka,300911,2423506,27566,10,324411,1192,1
2022,4,25,福島県,Fukushima,46897,745547,5181,2,44311,206,1
2022,4,25,岐阜県,Gifu,81057,792548,4546,0,77673,323,0.99
2022,4,25,群馬県,Gunma,73759,589154,3995,1,77769,306,1.02
2022,4,25,広島県,Hiroshima,124139,1662088,11509,7,109555,460,0.97
2022,4,25,北海道,Hokkaido,279661,2019662,23369,6,254608,1985,1.03
2022,4,25,兵庫県,Hyogo,342179,1446340,12270,13,362563,2181,0.95
2022,4,25,茨城県,Ibaraki,141876,45308,5271,3,134869,415,0.95
2022,4,25,石川県,Ishikawa,42166,390866,4156,6,37524,189,1.03
2022,4,25,岩手県,Iwate,25857,244710,3379,1,22718,84,1.01
2022,4,25,香川県,Kagawa,37410,246967,2664,0,34907,118,0.98
2022,4,25,鹿児島県,Kagoshima,57351,354043,5801,2,54430,177,1.05
2022,4,25,神奈川県,Kanagawa,689653,2180686,20509,26,667024,2121,0.92
2022,4,25,高知県,Kochi,19539,244539,1285,2,19204,104,0.99
2022,4,25,熊本県,Kumamoto,76741,254043,5860,3,73231,277,0.98
2022,4,25,京都府,Kyoto,170621,768032,7716,9,167986,699,0.99
2022,4,25,三重県,Mie,69247,464184,4288,0,66411,284,0.94
2022,4,25,宮城県,Miyagi,71690,510313,5698,3,65652,185,1.03
2022,4,25,宮崎県,Miyazaki,37919,174809,3972,0,34081,126,0.93
2022,4,25,長野県,Nagano,55602,646020,4837,0,54359,174,0.94
2022,4,25,長崎県,Nagasaki,38922,333731,4177,3,39879,120,1.05
2022,4,25,奈良県,Nara,81798,476228,7133,3,76115,365,0.9
2022,4,25,新潟県,Niigata,55294,581560,3999,1,54389,91,0.93
2022,4,25,大分県,Oita,40876,523607,2642,0,38981,150,1
2022,4,25,岡山県,Okayama,74873,520624,4573,3,69371,234,0.97
2022,4,25,沖縄県,Okinawa,154095,733089,10987,6,142356,447,1.01
2022,4,25,大阪府,Osaka,880713,6592152,32439,32,843360,4906,0.95
2022,4,25,佐賀県,Saga,40814,243900,4042,0,35777,96,0.99
2022,4,25,埼玉県,Saitama,509510,2627216,19436,8,481127,1430,0.96
2022,4,25,滋賀県,Shiga,78499,574737,3988,0,75016,211,0.96
2022,4,25,島根県,Shimane,12360,166688,1561,1,11446,14,1.05
2022,4,25,静岡県,Shizuoka,132340,1138476,6608,1,136171,398,1
2022,4,25,栃木県,Tochigi,69468,707657,7249,1,70500,264,1.04
2022,4,25,徳島県,Tokushima,18240,191658,630,0,17737,79,0.94
2022,4,25,東京都,Tokyo,1415200,6436570,77881,16,1333009,4310,0.95
2022,4,25,鳥取県,Tottori,10429,339945,1017,0,10502,14,1.02
2022,4,25,富山県,Toyama,29315,225625,1587,0,29795,90,1
2022,4,25,和歌山県,Wakayama,30935,153297,1497,1,33031,112,0.97
2022,4,25,山形県,Yamagata,17863,182885,2125,1,20144,85,0.96
2022,4,25,山口県,Yamaguchi,34925,517521,1885,1,33582,173,0.96
2022,4,25,山梨県,Yamanashi,28318,274619,1174,0,26749,67,0.94
2022,4,26,愛知県,Aichi,474967,2484892,23239,12,447279,2011,0.98
2022,4,26,秋田県,Akita,23085,56899,2633,1,21118,54,0.96
2022,4,26,青森県,Aomori,43790,219790,4910,0,41214,96,1.06
2022,4,26,千葉県,Chiba,400060,1921694,17842,8,383771,1737,0.96
2022,4,26,愛媛県,Ehime,31463,322294,2327,3,29804,135,0.96
2022,4,26,福井県,Fukui,23004,290169,1136,1,25142,45,0.8
2022,4,26,福岡県,Fukuoka,303258,2432528,24987,9,328523,1198,1
2022,4,26,福島県,Fukushima,47377,748026,5211,2,44753,206,1
2022,4,26,岐阜県,Gifu,81818,797979,4442,0,78162,323,1
2022,4,26,群馬県,Gunma,74429,591598,4157,1,78168,306,1.04
2022,4,26,広島県,Hiroshima,125074,1676700,11245,8,110377,461,0.97
2022,4,26,北海道,Hokkaido,281793,2026517,23068,7,256727,1989,1.03
2022,4,26,兵庫県,Hyogo,344161,1448172,11873,10,363661,2185,0.96
2022,4,26,茨城県,Ibaraki,142720,1240444,5106,3,135617,417,0.96
2022,4,26,石川県,Ishikawa,42550,391188,3714,5,38113,190,1.04
2022,4,26,岩手県,Iwate,26277,245396,3313,1,23074,85,1.02
2022,4,26,香川県,Kagawa,37835,247386,2684,0,35239,120,0.98
2022,4,26,鹿児島県,Kagoshima,58447,356418,5561,2,55043,178,1.06
2022,4,26,神奈川県,Kanagawa,692103,2180686,20297,24,669685,2123,0.93
2022,4,26,高知県,Kochi,19752,244766,1246,1,19448,104,1.01
2022,4,26,熊本県,Kumamoto,77468,254999,5618,3,74251,278,0.98
2022,4,26,京都府,Kyoto,171647,769605,7755,10,168533,699,1.01
2022,4,26,三重県,Mie,69889,464184,4093,0,66958,284,0.95
2022,4,26,宮城県,Miyagi,72249,513366,5612,2,65994,186,1.03
2022,4,26,宮崎県,Miyazaki,38493,175472,4358,0,34149,127,0.93
2022,4,26,長野県,Nagano,56231,651433,4844,0,54949,178,0.94
2022,4,26,長崎県,Nagasaki,39546,335098,4421,3,40257,120,1.05
2022,4,26,奈良県,Nara,82160,478726,7039,2,76309,365,0.93
2022,4,26,新潟県,Niigata,55765,584644,3806,0,54922,91,0.94
2022,4,26,大分県,Oita,41411,526679,2938,0,39250,150,1.03
2022,4,26,岡山県,Okayama,75482,520624,4573,3,69371,234,0.98
2022,4,26,沖縄県,Okinawa,155510,736733,11075,5,143673,447,1
2022,4,26,大阪府,Osaka,884679,6600130,32114,27,847639,4918,0.96
2022,4,26,佐賀県,Saga,41415,245768,3797,0,36240,96,0.98
2022,4,26,埼玉県,Saitama,511876,2637386,18473,9,483835,1434,0.97
2022,4,26,滋賀県,Shiga,78960,575606,3867,0,75465,213,0.98
2022,4,26,島根県,Shimane,12571,166688,1636,0,11579,14,1.06
2022,4,26,静岡県,Shizuoka,133295,1143612,6200,1,136920,399,1
2022,4,26,栃木県,Tochigi,70186,708093,7489,0,71006,264,1.05
2022,4,26,徳島県,Tokushima,18354,192617,656,0,17803,79,0.97
2022,4,26,東京都,Tokyo,1420242,6456208,77035,15,1338894,4313,0.95
2022,4,26,鳥取県,Tottori,10566,342277,1071,0,10544,14,1.03
2022,4,26,富山県,Toyama,29447,226784,1562,0,29922,90,0.98
2022,4,26,和歌山県,Wakayama,31347,153836,1452,1,33293,112,1
2022,4,26,山形県,Yamagata,18000,183098,2006,2,20462,86,0.96
2022,4,26,山口県,Yamaguchi,35152,517521,1968,2,33730,173,0.96
2022,4,26,山梨県,Yamanashi,28517,274619,1147,0,26872,67,0.97
2022,4,27,愛知県,Aichi,477663,2493853,24129,11,449159,2013,1
2022,4,27,秋田県,Akita,23388,57026,2575,1,21465,57,0.97
2022,4,27,青森県,Aomori,44525,220932,5087,0,41468,96,1.09
2022,4,27,千葉県,Chiba,401654,1956927,14957,5,398910,1737,0.96
2022,4,27,愛媛県,Ehime,31835,322667,2450,3,30029,135,0.98
2022,4,27,福井県,Fukui,23170,291242,1161,1,25314,45,0.79
2022,4,27,福岡県,Fukuoka,305720,2442444,23273,8,332419,1202,1.02
2022,4,27,福島県,Fukushima,47900,751137,5335,2,45173,209,0.99
2022,4,27,岐阜県,Gifu,82482,802337,4684,0,78672,324,1.02
2022,4,27,群馬県,Gunma,75016,594355,4371,1,78558,307,1.05
2022,4,27,広島県,Hiroshima,126386,1705414,11070,10,111378,464,0.99
2022,4,27,北海道,Hokkaido,284952,2035686,23077,7,258955,1991,1.03
2022,4,27,兵庫県,Hyogo,345706,1452085,11557,10,365550,2187,0.98
2022,4,27,茨城県,Ibaraki,143577,1240444,4993,3,136350,417,0.95
2022,4,27,石川県,Ishikawa,42983,391714,3540,4,38661,190,1.06
2022,4,27,岩手県,Iwate,26608,247034,3453,1,23273,85,1.02
2022,4,27,香川県,Kagawa,38222,249047,2767,0,35568,120,0.98
2022,4,27,鹿児島県,Kagoshima,59298,358676,5865,2,55712,179,1.07
2022,4,27,神奈川県,Kanagawa,694953,2180686,20389,20,672440,2126,0.96
2022,4,27,高知県,Kochi,19937,245014,1279,1,19603,104,1.03
2022,4,27,熊本県,Kumamoto,78088,256031,5919,4,74566,279,0.98
2022,4,27,京都府,Kyoto,172664,772632,7946,12,168969,699,1.01
2022,4,27,三重県,Mie,70388,464184,4362,2,67296,285,0.96
2022,4,27,宮城県,Miyagi,72933,516943,5744,1,66439,188,1.03
2022,4,27,宮崎県,Miyazaki,39059,176255,4062,0,35023,129,0.94
2022,4,27,長野県,Nagano,56781,653939,4053,0,56127,178,0.95
2022,4,27,長崎県,Nagasaki,40088,336510,4716,3,40641,120,1.08
2022,4,27,奈良県,Nara,82430,480325,6774,2,76930,365,0.93
2022,4,27,新潟県,Niigata,56230,588000,3895,0,55404,91,0.95
2022,4,27,大分県,Oita,41893,529820,3080,0,39580,152,1.05
2022,4,27,岡山県,Okayama,76276,520624,4573,3,69371,235,1
2022,4,27,沖縄県,Okinawa,157132,738819,11387,4,144983,447,1
2022,4,27,大阪府,Osaka,888375,6619648,32362,28,851068,4934,0.97
2022,4,27,佐賀県,Saga,41873,247172,3842,0,36672,97,0.98
2022,4,27,埼玉県,Saitama,514350,2647707,18299,6,486249,1438,0.97
2022,4,27,滋賀県,Shiga,79388,578118,4028,0,75751,213,0.98
2022,4,27,島根県,Shimane,12749,166688,1692,0,11692,14,1.05
2022,4,27,静岡県,Shizuoka,134239,1147520,6300,0,137438,401,1.01
2022,4,27,栃木県,Tochigi,70838,710594,7181,0,72022,265,1.04
2022,4,27,徳島県,Tokushima,18440,193132,663,0,17878,79,0.99
2022,4,27,東京都,Tokyo,1426291,6473033,76980,15,1344992,4319,0.95
2022,4,27,鳥取県,Tottori,10649,346730,1157,0,10608,14,1.02
2022,4,27,富山県,Toyama,29606,227480,1548,0,30095,90,0.98
2022,4,27,和歌山県,Wakayama,31598,154601,1483,0,33546,112,1.02
2022,4,27,山形県,Yamagata,18156,183878,2039,2,20665,87,0.98
2022,4,27,山口県,Yamaguchi,35383,527281,1974,2,33975,173,0.96
2022,4,27,山梨県,Yamanashi,28670,274619,1160,0,27046,67,0.99
2022,4,28,愛知県,Aichi,479849,2501023,24853,12,451074,2016,1
2022,4,28,秋田県,Akita,23683,57189,2708,1,21656,57,0.98
2022,4,28,青森県,Aomori,44934,222088,5214,0,41748,96,1.1
2022,4,28,千葉県,Chiba,403050,1956927,14957,5,398910,1738,0.96
2022,4,28,愛媛県,Ehime,32129,322991,2492,3,30278,135,1
2022,4,28,福井県,Fukui,23321,292189,1148,1,25512,45,0.8
2022,4,28,福岡県,Fukuoka,307494,2450802,21193,8,337037,1204,1.03
2022,4,28,福島県,Fukushima,48342,754173,5286,2,45684,209,0.99
2022,4,28,岐阜県,Gifu,83023,805117,4833,0,79150,324,1.02
2022,4,28,群馬県,Gunma,75463,596291,4215,1,79201,308,1.05
2022,4,28,広島県,Hiroshima,127431,1705414,11725,10,111787,464,1
2022,4,28,北海道,Hokkaido,288111,2045281,24006,8,261432,1993,1.02
2022,4,28,兵庫県,Hyogo,347103,1456452,11775,8,367209,2187,0.99
2022,4,28,茨城県,Ibaraki,144317,1240444,4861,4,137217,419,0.95
2022,4,28,石川県,Ishikawa,43356,393021,3447,4,39188,190,1.07
2022,4,28,岩手県,Iwate,26890,248615,3503,1,23531,85,1
2022,4,28,香川県,Kagawa,38550,250074,2793,0,35884,120,0.98
2022,4,28,鹿児島県,Kagoshima,59995,360680,5961,2,56498,179,1.05
2022,4,28,神奈川県,Kanagawa,697166,2180686,20859,22,674179,2129,0.96
2022,4,28,高知県,Kochi,20106,245014,1350,1,19723,104,1.03
2022,4,28,熊本県,Kumamoto,78661,257068,5962,4,75125,279,0.98
2022,4,28,京都府,Kyoto,173468,775338,8176,11,169901,699,1.01
2022,4,28,三重県,Mie,70837,464184,4163,3,67961,285,0.97
2022,4,28,宮城県,Miyagi,73358,518834,5933,2,66900,188,1.02
2022,4,28,宮崎県,Miyazaki,39509,176761,4103,1,35435,130,0.94
2022,4,28,長野県,Nagano,57217,655888,3991,0,56954,178,0.95
2022,4,28,長崎県,Nagasaki,40495,338164,5007,3,41016,120,1.07
2022,4,28,奈良県,Nara,82728,481414,6784,2,77211,365,0.95
2022,4,28,新潟県,Niigata,56620,590888,3904,0,55905,91,0.97
2022,4,28,大分県,Oita,42340,532361,3147,0,39926,155,1.06
2022,4,28,岡山県,Okayama,76882,520624,4573,3,69371,237,1
2022,4,28,沖縄県,Okinawa,158820,741539,11762,6,146291,447,1
2022,4,28,大阪府,Osaka,891417,6637035,32454,25,854009,4941,0.97
2022,4,28,佐賀県,Saga,42248,248260,3929,0,37099,97,0.97
2022,4,28,埼玉県,Saitama,516457,2654426,18601,3,488296,1443,0.97
2022,4,28,滋賀県,Shiga,79753,579045,4126,0,75983,213,0.99
2022,4,28,島根県,Shimane,12913,178102,1714,0,11828,14,1.06
2022,4,28,静岡県,Shizuoka,134837,1151870,6556,0,137963,401,1.01
2022,4,28,栃木県,Tochigi,71356,712728,6547,1,73234,265,1.03
2022,4,28,徳島県,Tokushima,18501,193664,680,0,17949,79,0.98
2022,4,28,東京都,Tokyo,1431683,6487762,78953,13,1348407,4323,0.96
2022,4,28,鳥取県,Tottori,10745,347855,1186,0,10678,14,1
2022,4,28,富山県,Toyama,29708,228134,1503,0,30271,91,1
2022,4,28,和歌山県,Wakayama,31787,155223,1459,0,33802,114,1.04
2022,4,28,山形県,Yamagata,18250,184345,2083,2,20820,87,1
2022,4,28,山口県,Yamaguchi,35571,527281,1982,1,34152,173,0.96
2022,4,28,山梨県,Yamanashi,28803,274619,1210,0,27155,67,0.99
2022,4,29,愛知県,Aichi,481840,2501023,24966,10,453273,2017,1
2022,4,29,秋田県,Akita,23942,57189,2739,1,21902,57,1
2022,4,29,青森県,Aomori,45603,222442,4971,0,42327,96,1.1
2022,4,29,千葉県,Chiba,404342,1956927,14957,5,398910,1740,0.95
2022,4,29,愛媛県,Ehime,32413,329139,2495,3,30576,135,1
2022,4,29,福井県,Fukui,23536,292927,1165,1,25699,45,0.8
2022,4,29,福岡県,Fukuoka,309746,2458477,18816,8,341755,1210,1.01
2022,4,29,福島県,Fukushima,48718,754173,5177,3,46181,212,0.97
2022,4,29,岐阜県,Gifu,83526,808125,4834,0,79728,324,1
2022,4,29,群馬県,Gunma,76082,596291,4332,1,79555,308,1.03
2022,4,29,広島県,Hiroshima,128363,1705414,11989,10,112686,464,0.99
2022,4,29,北海道,Hokkaido,291038,2054445,24686,6,263766,1994,1.02
2022,4,29,兵庫県,Hyogo,348476,1460230,12375,10,368175,2189,1
2022,4,29,茨城県,Ibaraki,145011,1240444,4684,2,138144,421,0.96
2022,4,29,石川県,Ishikawa,43687,394749,3296,4,39710,191,1.05
2022,4,29,岩手県,Iwate,27181,249391,3468,1,23867,86,0.97
2022,4,29,香川県,Kagawa,38798,251033,2709,0,36250,120,0.98
2022,4,29,鹿児島県,Kagoshima,60643,363688,5914,2,57257,179,1.05
2022,4,29,神奈川県,Kanagawa,699387,2180686,20477,22,676777,2134,0.96
2022,4,29,高知県,Kochi,20261,245014,1335,2,19895,104,1.02
2022,4,29,熊本県,Kumamoto,79219,258157,5962,4,75125,279,0.98
2022,4,29,京都府,Kyoto,174230,777305,7994,11,171079,699,1.01
2022,4,29,三重県,Mie,71220,464184,4143,3,68412,285,0.97
2022,4,29,宮城県,Miyagi,73820,520543,5858,1,67419,188,0.99
2022,4,29,宮崎県,Miyazaki,39917,177449,3886,1,36075,131,0.95
2022,4,29,長野県,Nagano,57529,655888,3908,0,57598,178,0.94
2022,4,29,長崎県,Nagasaki,41007,339347,5174,3,41348,121,1.06
2022,4,29,奈良県,Nara,82950,481414,6972,2,77318,365,0.96
2022,4,29,新潟県,Niigata,57099,591482,3843,0,56464,91,0.96
2022,4,29,大分県,Oita,42796,534915,3157,0,40319,156,1.07
2022,4,29,岡山県,Okayama,77407,520624,4657,2,73541,240,1
2022,4,29,沖縄県,Okinawa,160405,744013,11815,7,147813,447,1.01
2022,4,29,大阪府,Osaka,894036,6656542,31263,24,857814,4945,0.98
2022,4,29,佐賀県,Saga,42612,248778,3903,0,37593,97,0.97
2022,4,29,埼玉県,Saitama,518217,2657952,17085,5,491966,1446,0.97
2022,4,29,滋賀県,Shiga,80109,580304,3952,0,76624,213,0.99
2022,4,29,島根県,Shimane,13072,178102,1661,0,12007,14,1.02
2022,4,29,静岡県,Shizuoka,135556,1151870,6460,0,137963,402,0.98
2022,4,29,栃木県,Tochigi,71818,714395,6124,2,74200,265,1
2022,4,29,徳島県,Tokushima,18568,194403,650,0,18035,79,0.98
2022,4,29,東京都,Tokyo,1435575,6494566,77375,12,1353872,4328,0.95
2022,4,29,鳥取県,Tottori,10825,349681,1165,0,10796,14,1
2022,4,29,富山県,Toyama,29840,228134,1515,0,30409,91,0.99
2022,4,29,和歌山県,Wakayama,31957,156094,1457,0,34045,115,1.04
2022,4,29,山形県,Yamagata,18462,184345,2040,2,21030,87,1
2022,4,29,山口県,Yamaguchi,35740,527281,1916,1,34368,173,0.96
2022,4,29,山梨県,Yamanashi,28938,274619,1210,0,27155,67,1
2022,4,30,愛知県,Aichi,482544,2501023,24555,9,455542,2018,0.97
2022,4,30,秋田県,Akita,24102,57189,2775,1,22045,57,0.98
2022,4,30,青森県,Aomori,45886,222942,4150,0,43415,96,1.1
2022,4,30,千葉県,Chiba,404707,1956927,14957,5,398910,1744,0.92
2022,4,30,愛媛県,Ehime,32540,329372,2314,3,30874,135,0.98
2022,4,30,福井県,Fukui,23721,293616,1141,0,25917,45,1.01
2022,4,30,福岡県,Fukuoka,311050,2463928,17173,9,345663,1211,0.98
2022,4,30,福島県,Fukushima,48983,754173,4931,3,46752,212,0.93
2022,4,30,岐阜県,Gifu,83745,808599,4688,0,80308,324,0.96
2022,4,30,群馬県,Gunma,76343,596291,3987,0,80095,308,1.02
2022,4,30,広島県,Hiroshima,128928,1705414,11963,10,113679,464,0.97
2022,4,30,北海道,Hokkaido,293540,2059667,25278,5,266450,1994,1.01
2022,4,30,兵庫県,Hyogo,349066,1463840,12417,9,369563,2190,0.97
2022,4,30,茨城県,Ibaraki,145259,1240444,4401,2,139041,421,0.92
2022,4,30,石川県,Ishikawa,43835,395257,3361,4,39973,191,1.01
2022,4,30,岩手県,Iwate,27311,249956,3285,1,24245,86,0.93
2022,4,30,香川県,Kagawa,38932,251362,2520,0,36572,120,0.95
2022,4,30,鹿児島県,Kagoshima,60981,364012,5716,2,58145,179,1.01
2022,4,30,神奈川県,Kanagawa,701962,2180686,19403,21,680422,2138,0.96
2022,4,30,高知県,Kochi,20320,245014,1275,2,20051,104,0.99
2022,4,30,熊本県,Kumamoto,79642,258706,5962,4,75125,279,0.98
2022,4,30,京都府,Kyoto,174553,778050,7406,9,172460,702,0.97
2022,4,30,三重県,Mie,71349,464184,3750,3,69070,285,0.94
2022,4,30,宮城県,Miyagi,74111,521423,5813,2,67924,188,0.95
2022,4,30,宮崎県,Miyazaki,40117,178024,3497,1,36724,131,0.93
2022,4,30,長野県,Nagano,57729,655888,3728,0,58132,178,0.93
2022,4,30,長崎県,Nagasaki,41244,339800,5138,2,41685,121,1.04
2022,4,30,奈良県,Nara,83030,481414,7109,2,77406,365,0.95
2022,4,30,新潟県,Niigata,57503,592032,3717,0,56912,91,0.96
2022,4,30,大分県,Oita,43020,535275,3048,0,40658,156,1.02
2022,4,30,岡山県,Okayama,77739,520624,4657,2,73541,240,0.99
2022,4,30,沖縄県,Okinawa,161223,745869,11152,8,149354,447,0.98
2022,4,30,大阪府,Osaka,895149,6669528,29262,25,860926,4946,0.96
2022,4,30,佐賀県,Saga,42750,249317,3775,0,38082,98,0.94
2022,4,30,埼玉県,Saitama,519004,2662237,16676,4,493711,1449,0.93
2022,4,30,滋賀県,Shiga,80263,580852,3817,0,76995,213,0.97
2022,4,30,島根県,Shimane,13151,178102,1562,0,12181,14,0.99
2022,4,30,静岡県,Shizuoka,135904,1151870,6434,0,137963,402,0.95
2022,4,30,栃木県,Tochigi,72024,715412,5776,1,74782,265,0.96
2022,4,30,徳島県,Tokushima,18599,194544,607,0,18114,79,0.95
2022,4,30,東京都,Tokyo,1438553,6504388,79138,11,1355087,4328,0.94
2022,4,30,鳥取県,Tottori,10869,350731,1115,0,10930,14,0.97
2022,4,30,富山県,Toyama,29903,228134,1413,1,30579,91,0.97
2022,4,30,和歌山県,Wakayama,32039,156622,1421,1,34245,115,0.99
2022,4,30,山形県,Yamagata,18627,184345,1952,2,21220,87,1.04
2022,4,30,山口県,Yamaguchi,35870,527281,1763,1,34634,173,0.95
2022,4,30,山梨県,Yamanashi,29007,274619,1210,0,27155,67,0.97
2022,5,1,愛知県,Aichi,484047,2501023,23214,9,457834,2018,0.95
2022,5,1,秋田県,Akita,24339,57189,2789,1,22260,57,0.98
2022,5,1,青森県,Aomori,46210,223357,3595,0,44269,97,1.08
2022,5,1,千葉県,Chiba,405687,1956927,14957,5,398910,1746,0.91
2022,5,1,愛媛県,Ehime,32742,329650,2261,4,31138,136,0.98
2022,5,1,福井県,Fukui,23939,294064,1105,0,26087,45,1.01
2022,5,1,福岡県,Fukuoka,312821,2469287,17232,9,347219,1213,0.99
2022,5,1,福島県,Fukushima,49253,754173,4637,3,47319,214,0.91
2022,5,1,岐阜県,Gifu,84169,808982,4378,0,80936,324,0.96
2022,5,1,群馬県,Gunma,76790,596291,3824,0,80563,308,1.01
2022,5,1,広島県,Hiroshima,129654,1705414,11983,8,114402,464,0.97
2022,5,1,北海道,Hokkaido,295394,2063750,25096,5,268848,1994,0.99
2022,5,1,兵庫県,Hyogo,350162,1465889,12029,8,370759,2191,0.96
2022,5,1,茨城県,Ibaraki,145673,1240444,4208,2,139868,421,0.91
2022,5,1,石川県,Ishikawa,44086,395470,3273,4,40203,192,0.99
2022,5,1,岩手県,Iwate,27490,250333,3189,1,24552,86,0.92
2022,5,1,香川県,Kagawa,39214,251604,2485,0,36899,120,0.95
2022,5,1,鹿児島県,Kagoshima,61550,365652,5464,2,58858,179,1
2022,5,1,神奈川県,Kanagawa,703891,2180686,18230,21,683525,2138,0.96
2022,5,1,高知県,Kochi,20484,245014,1299,2,20185,104,1.01
2022,5,1,熊本県,Kumamoto,80088,259336,5962,4,75125,279,0.98
2022,5,1,京都府,Kyoto,175097,778743,7418,9,172871,703,0.96
2022,5,1,三重県,Mie,71664,476558,3662,3,69445,285,0.94
2022,5,1,宮城県,Miyagi,74423,522755,5448,2,68564,188,0.92
2022,5,1,宮崎県,Miyazaki,40455,178672,3512,1,36991,132,0.94
2022,5,1,長野県,Nagano,58009,655888,3428,0,58650,178,0.92
2022,5,1,長崎県,Nagasaki,41617,340575,5291,2,41873,121,1.03
2022,5,1,奈良県,Nara,83241,481414,7131,3,77476,368,0.95
2022,5,1,新潟県,Niigata,57755,592598,3454,0,57398,91,0.95
2022,5,1,大分県,Oita,43331,535463,2987,0,41063,156,1.02
2022,5,1,岡山県,Okayama,78152,520624,4657,2,73541,240,0.97
2022,5,1,沖縄県,Okinawa,162813,747455,11195,8,150867,447,0.98
2022,5,1,大阪府,Osaka,897400,6676383,28476,25,863960,4948,0.95
2022,5,1,佐賀県,Saga,43021,250109,3414,0,38633,102,0.94
2022,5,1,埼玉県,Saitama,520304,2664340,15401,6,496186,1451,0.91
2022,5,1,滋賀県,Shiga,80513,581021,3596,0,77427,213,0.97
2022,5,1,島根県,Shimane,13302,178102,1496,0,12355,14,0.94
2022,5,1,静岡県,Shizuoka,136460,1151870,6422,0,137963,402,0.95
2022,5,1,栃木県,Tochigi,72393,715746,5780,1,75119,266,0.93
2022,5,1,徳島県,Tokushima,18651,194759,557,0,18204,80,0.95
