year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2022,5,26,岡山県,Okayama,93729.0,568423.0,5287.0,0.0,85600.0,247.0,0.95
2022,5,26,沖縄県,Okinawa,209494.0,827447.0,15885.0,11.0,192711.0,459.0,0.95
2022,5,26,大阪府,Osaka,922610.0,7009029.0,28967.0,17.0,931007.0,5123.0,0.96
2022,5,26,佐賀県,Saga,49969.0,273092.0,2112.0,0.0,47122.0,105.0,0.99
2022,5,26,埼玉県,Saitama,553525.0,2807490.0,9588.0,2.0,534866.0,1581.0,0.95
2022,5,26,滋賀県,Shiga,89054.0,629154.0,2825.0,0.0,86369.0,219.0,0.96
2022,5,26,島根県,Shimane,16705.0,210439.0,933.0,0.0,15689.0,15.0,0.91
2022,5,26,静岡県,Shizuoka,160414.0,1231686.0,7891.0,0.0,158446.0,408.0,0.95
2022,5,26,栃木県,Tochigi,82012.0,744355.0,3101.0,3.0,86737.0,272.0,0.95
2022,5,26,徳島県,Tokushima,21722.0,211433.0,1101.0,0.0,20604.0,82.0,0.96
2022,5,26,東京都,Tokyo,1529320.0,6845857.0,40015.0,3.0,1484831.0,4474.0,0.97
2022,5,26,鳥取県,Tottori,13115.0,391668.0,997.0,1.0,13514.0,20.0,0.92
2022,5,26,富山県,Toyama,34638.0,245784.0,2337.0,1.0,34358.0,93.0,0.95
2022,5,26,和歌山県,Wakayama,37244.0,171562.0,1326.0,0.0,39908.0,117.0,0.94
2022,5,26,山形県,Yamagata,23437.0,193206.0,1862.0,0.0,25986.0,93.0,0.91
2022,5,26,山口県,Yamaguchi,42979.0,567065.0,2596.0,1.0,40731.0,175.0,0.97
2022,5,26,山梨県,Yamanashi,32337.0,318457.0,944.0,0.0,30867.0,68.0,1.0
2022,5,27,愛知県,Aichi,537076.0,2692530.0,18339.0,4.0,513678.0,2059.0,0.96
2022,5,27,秋田県,Akita,29109.0,61754.0,1493.0,0.0,28499.0,67.0,0.93
2022,5,27,青森県,Aomori,55362.0,244223.0,2415.0,0.0,53330.0,104.0,0.93
2022,5,27,千葉県,Chiba,429025.0,2076474.0,6831.0,4.0,435965.0,1774.0,0.96
2022,5,27,愛媛県,Ehime,37996.0,358172.0,1821.0,2.0,36979.0,139.0,0.98
2022,5,27,福井県,Fukui,35012.0,322550.0,1684.0,0.0,32788.0,45.0,0.93
2022,5,27,福岡県,Fukuoka,395733.0,2659589.0,14822.0,2.0,397609.0,1249.0,0.95
2022,5,27,福島県,Fukushima,59840.0,819878.0,3319.0,0.0,59255.0,220.0,0.89
2022,5,27,岐阜県,Gifu,97925.0,878949.0,4661.0,0.0,94019.0,334.0,0.98
2022,5,27,群馬県,Gunma,90236.0,640042.0,2884.0,2.0,90397.0,319.0,0.95
2022,5,27,広島県,Hiroshima,157639.0,1852717.0,10531.0,0.0,142973.0,484.0,0.94
2022,5,27,北海道,Hokkaido,335419.0,2233900.0,21155.0,5.0,331333.0,2056.0,0.92
2022,5,27,兵庫県,Hyogo,392957.0,1550688.0,11362.0,3.0,406623.0,2231.0,0.95
2022,5,27,茨城県,Ibaraki,158464.0,1240444.0,2963.0,0.0,154192.0,436.0,0.95
2022,5,27,石川県,Ishikawa,55173.0,442089.0,3650.0,1.0,50866.0,195.0,0.93
2022,5,27,岩手県,Iwate,33793.0,276707.0,2667.0,0.0,31330.0,89.0,0.95
2022,5,27,香川県,Kagawa,47120.0,272927.0,2436.0,1.0,44948.0,123.0,0.92
2022,5,27,鹿児島県,Kagoshima,79139.0,408890.0,4520.0,0.0,75953.0,194.0,0.94
2022,5,27,神奈川県,Kanagawa,707930.0,2180686.0,12717.0,9.0,734182.0,2190.0,0.97
2022,5,27,高知県,Kochi,25769.0,282783.0,1891.0,0.0,25188.0,112.0,0.91
2022,5,27,熊本県,Kumamoto,94146.0,279072.0,5330.0,3.0,91116.0,288.0,0.95
2022,5,27,京都府,Kyoto,195102.0,826170.0,7432.0,6.0,192896.0,714.0,0.96
2022,5,27,三重県,Mie,81243.0,518286.0,3031.0,0.0,79808.0,300.0,0.95
2022,5,27,宮城県,Miyagi,85725.0,575694.0,3639.0,0.0,81443.0,195.0,0.95
2022,5,27,宮崎県,Miyazaki,51788.0,189477.0,3910.0,1.0,47894.0,141.0,0.94
2022,5,27,長野県,Nagano,72481.0,718210.0,2737.0,0.0,69443.0,193.0,0.96
2022,5,27,長崎県,Nagasaki,53309.0,376815.0,3602.0,1.0,53877.0,124.0,0.97
2022,5,27,奈良県,Nara,90028.0,512196.0,3823.0,0.0,87707.0,385.0,0.96
2022,5,27,新潟県,Niigata,69293.0,645547.0,3056.0,1.0,67661.0,91.0,0.97
2022,5,27,大分県,Oita,52187.0,580538.0,2596.0,0.0,50440.0,160.0,0.97
2022,5,27,岡山県,Okayama,94167.0,579695.0,4564.0,1.0,90421.0,247.0,0.94
2022,5,27,沖縄県,Okinawa,211031.0,830355.0,15340.0,11.0,194828.0,459.0,0.94
2022,5,27,大阪府,Osaka,924639.0,7027199.0,27883.0,16.0,934297.0,5126.0,0.95
2022,5,27,佐賀県,Saga,50182.0,274136.0,2096.0,0.0,47152.0,105.0,0.99
2022,5,27,埼玉県,Saitama,554399.0,2814916.0,9360.0,1.0,536142.0,1586.0,0.95
2022,5,27,滋賀県,Shiga,89326.0,633349.0,2883.0,0.0,86676.0,219.0,0.96
2022,5,27,島根県,Shimane,16780.0,210439.0,904.0,0.0,15793.0,15.0,0.92
2022,5,27,静岡県,Shizuoka,160935.0,1235913.0,7469.0,0.0,159632.0,409.0,0.93
2022,5,27,栃木県,Tochigi,82239.0,745591.0,2780.0,3.0,87296.0,272.0,0.93
2022,5,27,徳島県,Tokushima,21819.0,212173.0,1025.0,0.0,20782.0,82.0,0.95
2022,5,27,東京都,Tokyo,1531950.0,6860026.0,37327.0,2.0,1490141.0,4482.0,0.96
2022,5,27,鳥取県,Tottori,13206.0,392621.0,991.0,0.0,13594.0,20.0,0.92
2022,5,27,富山県,Toyama,34775.0,246498.0,2278.0,1.0,34565.0,93.0,0.92
2022,5,27,和歌山県,Wakayama,37378.0,171958.0,1197.0,0.0,40203.0,117.0,0.94
2022,5,27,山形県,Yamagata,23515.0,193564.0,1692.0,0.0,26296.0,94.0,0.92
2022,5,27,山口県,Yamaguchi,43222.0,567065.0,2561.0,1.0,41045.0,176.0,0.97
2022,5,27,山梨県,Yamanashi,32496.0,327859.0,973.0,0.0,30987.0,68.0,1.02
2022,5,28,愛知県,Aichi,538710.0,2692530.0,17985.0,5.0,515785.0,2060.0,0.95
2022,5,28,秋田県,Akita,29209.0,61754.0,1446.0,0.0,28651.0,67.0,0.92
2022,5,28,青森県,Aomori,55648.0,244544.0,2268.0,0.0,53703.0,104.0,0.93
2022,5,28,千葉県,Chiba,429726.0,2076474.0,6831.0,4.0,435965.0,1777.0,0.94
2022,5,28,愛媛県,Ehime,38185.0,358414.0,1746.0,2.0,37243.0,139.0,0.97
2022,5,28,福井県,Fukui,35226.0,323155.0,1664.0,0.0,33023.0,45.0,0.95
2022,5,28,福岡県,Fukuoka,397153.0,2666155.0,14556.0,3.0,399515.0,1251.0,0.94
2022,5,28,福島県,Fukushima,60037.0,819878.0,2964.0,0.0,59813.0,222.0,0.88
2022,5,28,岐阜県,Gifu,98447.0,881511.0,4540.0,0.0,94672.0,334.0,0.96
2022,5,28,群馬県,Gunma,90492.0,640042.0,2760.0,2.0,90759.0,319.0,0.92
2022,5,28,広島県,Hiroshima,158427.0,1858559.0,10420.0,0.0,143945.0,485.0,0.93
2022,5,28,北海道,Hokkaido,336811.0,2239685.0,20827.0,6.0,333585.0,2059.0,0.91
2022,5,28,兵庫県,Hyogo,393928.0,1553971.0,11169.0,4.0,408013.0,2231.0,0.95
2022,5,28,茨城県,Ibaraki,158808.0,1240444.0,2785.0,0.0,154744.0,438.0,0.93
2022,5,28,石川県,Ishikawa,55501.0,447286.0,3499.0,1.0,51347.0,195.0,0.92
2022,5,28,岩手県,Iwate,33999.0,277823.0,2616.0,0.0,31587.0,90.0,0.96
2022,5,28,香川県,Kagawa,47360.0,273819.0,2258.0,1.0,45347.0,123.0,0.92
2022,5,28,鹿児島県,Kagoshima,79599.0,410346.0,4360.0,0.0,76660.0,197.0,0.94
2022,5,28,神奈川県,Kanagawa,709144.0,2180686.0,12178.0,8.0,736183.0,2196.0,0.97
2022,5,28,高知県,Kochi,25896.0,282783.0,1754.0,0.0,25472.0,113.0,0.9
2022,5,28,熊本県,Kumamoto,94678.0,280018.0,5330.0,3.0,91116.0,288.0,0.94
2022,5,28,京都府,Kyoto,195740.0,828446.0,7059.0,9.0,193939.0,715.0,0.95
2022,5,28,三重県,Mie,81556.0,518286.0,2905.0,0.0,80228.0,300.0,0.93
2022,5,28,宮城県,Miyagi,86125.0,577696.0,3629.0,0.0,81903.0,195.0,0.95
2022,5,28,宮崎県,Miyazaki,52116.0,189883.0,3468.0,0.0,48680.0,141.0,0.93
2022,5,28,長野県,Nagano,72801.0,718210.0,2709.0,0.0,69740.0,193.0,0.95
2022,5,28,長崎県,Nagasaki,53605.0,376815.0,3408.0,1.0,54358.0,124.0,0.95
2022,5,28,奈良県,Nara,90234.0,512196.0,3189.0,0.0,88534.0,385.0,0.95
2022,5,28,新潟県,Niigata,69604.0,645909.0,2731.0,1.0,68320.0,91.0,0.97
2022,5,28,大分県,Oita,52457.0,582324.0,2504.0,0.0,50773.0,160.0,0.95
2022,5,28,岡山県,Okayama,94605.0,579695.0,4564.0,1.0,90421.0,247.0,0.93
2022,5,28,沖縄県,Okinawa,212545.0,833544.0,14640.0,10.0,197048.0,459.0,0.93
2022,5,28,大阪府,Osaka,926781.0,7046587.0,26982.0,16.0,937439.0,5128.0,0.95
2022,5,28,佐賀県,Saga,50338.0,275066.0,2040.0,0.0,47392.0,105.0,0.97
2022,5,28,埼玉県,Saitama,555369.0,2823782.0,8980.0,2.0,537511.0,1590.0,0.94
2022,5,28,滋賀県,Shiga,89656.0,635983.0,2829.0,0.0,87127.0,219.0,0.96
2022,5,28,島根県,Shimane,16839.0,210439.0,841.0,0.0,15914.0,15.0,0.92
2022,5,28,静岡県,Shizuoka,161460.0,1235913.0,7226.0,1.0,159632.0,409.0,0.91
2022,5,28,栃木県,Tochigi,82463.0,746545.0,2640.0,3.0,87650.0,272.0,0.9
2022,5,28,徳島県,Tokushima,21888.0,212582.0,924.0,0.0,20953.0,82.0,0.91
2022,5,28,東京都,Tokyo,1534499.0,6870217.0,35671.0,3.0,1494339.0,4489.0,0.95
2022,5,28,鳥取県,Tottori,13271.0,393597.0,940.0,0.0,13711.0,20.0,0.92
2022,5,28,富山県,Toyama,34904.0,246498.0,2231.0,1.0,34739.0,93.0,0.9
2022,5,28,和歌山県,Wakayama,37514.0,172301.0,1148.0,0.0,40390.0,117.0,0.92
2022,5,28,山形県,Yamagata,23596.0,193564.0,1758.0,0.0,26377.0,94.0,0.92
2022,5,28,山口県,Yamaguchi,43513.0,567065.0,2482.0,1.0,41402.0,176.0,0.96
2022,5,28,山梨県,Yamanashi,32647.0,327859.0,973.0,0.0,30987.0,68.0,1.06
2022,5,29,愛知県,Aichi,539846.0,2692530.0,17572.0,4.0,517816.0,2062.0,0.94
2022,5,29,秋田県,Akita,29287.0,61754.0,1342.0,0.0,28842.0,67.0,0.94
2022,5,29,青森県,Aomori,55784.0,245014.0,2143.0,0.0,54008.0,104.0,0.92
2022,5,29,千葉県,Chiba,430222.0,2076474.0,6831.0,4.0,435965.0,1777.0,0.93
2022,5,29,愛媛県,Ehime,38302.0,358815.0,1649.0,2.0,37466.0,139.0,0.96
2022,5,29,福井県,Fukui,35371.0,323712.0,1659.0,0.0,33247.0,45.0,0.96
2022,5,29,福岡県,Fukuoka,398167.0,2670471.0,13953.0,3.0,401595.0,1251.0,0.93
2022,5,29,福島県,Fukushima,60218.0,819878.0,2776.0,0.0,60208.0,222.0,0.86
2022,5,29,岐阜県,Gifu,98753.0,881934.0,4409.0,0.0,95304.0,334.0,0.96
2022,5,29,群馬県,Gunma,90664.0,640042.0,2620.0,2.0,91083.0,319.0,0.92
2022,5,29,広島県,Hiroshima,158970.0,1858559.0,9718.0,0.0,145428.0,485.0,0.91
2022,5,29,北海道,Hokkaido,337745.0,2244156.0,20087.0,6.0,336110.0,2060.0,0.9
2022,5,29,兵庫県,Hyogo,394574.0,1556898.0,11005.0,4.0,409240.0,2231.0,0.94
2022,5,29,茨城県,Ibaraki,159041.0,1240444.0,2630.0,0.0,155226.0,438.0,0.9
2022,5,29,石川県,Ishikawa,55718.0,447959.0,3193.0,1.0,51979.0,195.0,0.91
2022,5,29,岩手県,Iwate,34160.0,278521.0,2545.0,0.0,31843.0,90.0,0.97
2022,5,29,香川県,Kagawa,47502.0,274374.0,2130.0,0.0,45642.0,124.0,0.9
2022,5,29,鹿児島県,Kagoshima,79996.0,411735.0,4287.0,0.0,77178.0,198.0,0.94
2022,5,29,神奈川県,Kanagawa,710080.0,2180686.0,11888.0,10.0,737817.0,2198.0,0.95
2022,5,29,高知県,Kochi,25965.0,282783.0,1619.0,0.0,25680.0,113.0,0.9
2022,5,29,熊本県,Kumamoto,94993.0,280783.0,5330.0,3.0,91116.0,288.0,0.93
2022,5,29,京都府,Kyoto,196134.0,829861.0,6772.0,9.0,194825.0,716.0,0.94
2022,5,29,三重県,Mie,81761.0,518286.0,2762.0,0.0,80636.0,300.0,0.92
2022,5,29,宮城県,Miyagi,86426.0,578509.0,3361.0,1.0,82569.0,196.0,0.94
2022,5,29,宮崎県,Miyazaki,52357.0,190156.0,3282.0,0.0,49124.0,142.0,0.93
2022,5,29,長野県,Nagano,73021.0,718210.0,2576.0,0.0,70137.0,193.0,0.94
2022,5,29,長崎県,Nagasaki,53825.0,376815.0,3368.0,1.0,54666.0,124.0,0.95
2022,5,29,奈良県,Nara,90357.0,512196.0,3260.0,0.0,88672.0,386.0,0.93
2022,5,29,新潟県,Niigata,69833.0,646311.0,2741.0,1.0,68647.0,91.0,0.97
2022,5,29,大分県,Oita,52642.0,582396.0,2375.0,0.0,51104.0,160.0,0.94
2022,5,29,岡山県,Okayama,94944.0,579695.0,4564.0,1.0,90421.0,247.0,0.92
2022,5,29,沖縄県,Okinawa,213733.0,835755.0,13853.0,11.0,199003.0,459.0,0.92
2022,5,29,大阪府,Osaka,928097.0,7058908.0,25780.0,18.0,940139.0,5132.0,0.94
2022,5,29,佐賀県,Saga,50463.0,275647.0,1931.0,0.0,47640.0,105.0,0.96
2022,5,29,埼玉県,Saitama,556037.0,2821482.0,8543.0,1.0,538942.0,1593.0,0.93
2022,5,29,滋賀県,Shiga,89821.0,641577.0,2705.0,0.0,87408.0,219.0,0.95
2022,5,29,島根県,Shimane,16893.0,210439.0,768.0,0.0,16041.0,15.0,0.88
2022,5,29,静岡県,Shizuoka,161832.0,1235913.0,7221.0,1.0,159632.0,409.0,0.89
2022,5,29,栃木県,Tochigi,82588.0,748169.0,2388.0,2.0,87995.0,272.0,0.88
2022,5,29,徳島県,Tokushima,21957.0,212767.0,862.0,0.0,21089.0,82.0,0.88
2022,5,29,東京都,Tokyo,1536693.0,6874606.0,34232.0,3.0,1497968.0,4493.0,0.94
2022,5,29,鳥取県,Tottori,13348.0,394097.0,870.0,0.0,13855.0,20.0,0.94
2022,5,29,富山県,Toyama,34981.0,246498.0,2160.0,1.0,34888.0,93.0,0.9
2022,5,29,和歌山県,Wakayama,37598.0,172564.0,1067.0,0.0,40574.0,117.0,0.93
2022,5,29,山形県,Yamagata,23626.0,193564.0,1856.0,0.0,26380.0,94.0,0.92
2022,5,29,山口県,Yamaguchi,43695.0,567065.0,2396.0,1.0,41716.0,176.0,0.96
2022,5,29,山梨県,Yamanashi,32744.0,327859.0,973.0,0.0,30987.0,68.0,1.06
2022,5,30,愛知県,Aichi,540291.0,2710095.0,16627.0,5.0,519942.0,2062.0,0.93
2022,5,30,秋田県,Akita,29330.0,62198.0,1311.0,0.0,28922.0,67.0,0.94
2022,5,30,青森県,Aomori,55856.0,245576.0,1980.0,0.0,54270.0,104.0,0.92
2022,5,30,千葉県,Chiba,430435.0,2076474.0,6831.0,4.0,435965.0,1777.0,0.93
2022,5,30,愛媛県,Ehime,38397.0,358985.0,1553.0,2.0,37660.0,139.0,0.96
2022,5,30,福井県,Fukui,35468.0,324211.0,1603.0,0.0,33499.0,45.0,0.97
2022,5,30,福岡県,Fukuoka,398603.0,2673740.0,13148.0,3.0,403552.0,1253.0,0.92
2022,5,30,福島県,Fukushima,60314.0,824753.0,2410.0,0.0,60667.0,222.0,0.86
2022,5,30,岐阜県,Gifu,98905.0,882581.0,4109.0,0.0,95882.0,336.0,0.95
2022,5,30,群馬県,Gunma,90768.0,642687.0,2361.0,1.0,91440.0,319.0,0.92
2022,5,30,広島県,Hiroshima,159256.0,1858559.0,9337.0,0.0,146428.0,485.0,0.9
2022,5,30,北海道,Hokkaido,338277.0,2246417.0,18802.0,6.0,337573.0,2062.0,0.9
2022,5,30,兵庫県,Hyogo,394788.0,1559290.0,10468.0,4.0,410647.0,2232.0,0.94
2022,5,30,茨城県,Ibaraki,159126.0,1240444.0,2388.0,2.0,155741.0,438.0,0.89
2022,5,30,石川県,Ishikawa,55813.0,448409.0,3139.0,1.0,52250.0,195.0,0.91
2022,5,30,岩手県,Iwate,34212.0,278652.0,2392.0,0.0,32099.0,90.0,0.97
2022,5,30,香川県,Kagawa,47565.0,274738.0,1905.0,0.0,45930.0,124.0,0.91
2022,5,30,鹿児島県,Kagoshima,80217.0,412373.0,3895.0,0.0,77990.0,198.0,0.93
2022,5,30,神奈川県,Kanagawa,710579.0,2180686.0,11359.0,9.0,739249.0,2198.0,0.95
2022,5,30,高知県,Kochi,26005.0,290944.0,1495.0,0.0,25847.0,113.0,0.9
2022,5,30,熊本県,Kumamoto,95213.0,281190.0,4569.0,3.0,92941.0,291.0,0.94
2022,5,30,京都府,Kyoto,196316.0,830505.0,6264.0,9.0,195832.0,716.0,0.93
2022,5,30,三重県,Mie,81859.0,518286.0,2493.0,0.0,81048.0,301.0,0.92
2022,5,30,宮城県,Miyagi,86568.0,580032.0,3214.0,0.0,83007.0,197.0,0.93
2022,5,30,宮崎県,Miyazaki,52460.0,190415.0,2989.0,0.0,49547.0,142.0,0.92
2022,5,30,長野県,Nagano,73115.0,721439.0,2320.0,1.0,70609.0,193.0,0.93
2022,5,30,長崎県,Nagasaki,53926.0,379553.0,3122.0,1.0,55024.0,124.0,0.95
2022,5,30,奈良県,Nara,90412.0,514758.0,3157.0,0.0,88907.0,386.0,0.93
2022,5,30,新潟県,Niigata,69945.0,649399.0,2596.0,1.0,68973.0,91.0,0.97
2022,5,30,大分県,Oita,52777.0,582439.0,2197.0,0.0,51425.0,160.0,0.94
2022,5,30,岡山県,Okayama,95117.0,579695.0,4564.0,1.0,90421.0,247.0,0.91
2022,5,30,沖縄県,Okinawa,214211.0,846212.0,12466.0,12.0,200815.0,460.0,0.92
2022,5,30,大阪府,Osaka,928599.0,7071313.0,24244.0,20.0,942222.0,5133.0,0.93
2022,5,30,佐賀県,Saga,50538.0,275881.0,1806.0,0.0,47892.0,105.0,0.95
2022,5,30,埼玉県,Saitama,556375.0,2826433.0,8113.0,0.0,540067.0,1598.0,0.92
2022,5,30,滋賀県,Shiga,89912.0,642552.0,2444.0,0.0,87797.0,219.0,0.94
2022,5,30,島根県,Shimane,16919.0,210439.0,697.0,0.0,16137.0,15.0,0.89
2022,5,30,静岡県,Shizuoka,161969.0,1242572.0,6300.0,1.0,162679.0,409.0,0.88
2022,5,30,栃木県,Tochigi,82650.0,748244.0,2043.0,1.0,88423.0,273.0,0.87
2022,5,30,徳島県,Tokushima,21987.0,212929.0,770.0,0.0,21218.0,83.0,0.87
2022,5,30,東京都,Tokyo,1538037.0,6890025.0,31625.0,4.0,1501916.0,4496.0,0.93
2022,5,30,鳥取県,Tottori,13399.0,394588.0,793.0,0.0,13987.0,20.0,0.94
2022,5,30,富山県,Toyama,35022.0,248002.0,2106.0,1.0,34988.0,93.0,0.89
2022,5,30,和歌山県,Wakayama,37632.0,172710.0,969.0,0.0,40720.0,117.0,0.88
2022,5,30,山形県,Yamagata,23654.0,194278.0,1732.0,0.0,26551.0,94.0,0.93
2022,5,30,山口県,Yamaguchi,43813.0,567065.0,2268.0,1.0,41983.0,176.0,0.96
2022,5,30,山梨県,Yamanashi,32813.0,327859.0,1030.0,0.0,31322.0,68.0,1.04
2022,5,31,愛知県,Aichi,542057.0,2717921.0,15224.0,5.0,521879.0,2063.0,0.92
2022,5,31,秋田県,Akita,29476.0,62262.0,1336.0,0.0,29035.0,67.0,0.92
2022,5,31,青森県,Aomori,56097.0,246653.0,1887.0,0.0,54529.0,104.0,0.91
2022,5,31,千葉県,Chiba,431142.0,2076474.0,6831.0,4.0,435965.0,1777.0,0.92
2022,5,31,愛媛県,Ehime,38630.0,359249.0,1569.0,2.0,37886.0,139.0,0.95
2022,5,31,福井県,Fukui,35645.0,326202.0,1365.0,0.0,33834.0,45.0,0.98
2022,5,31,福岡県,Fukuoka,399903.0,2680553.0,12359.0,5.0,405125.0,1253.0,0.9
2022,5,31,福島県,Fukushima,60492.0,826727.0,2208.0,0.0,61026.0,222.0,0.85
2022,5,31,岐阜県,Gifu,99484.0,887364.0,3841.0,0.0,96399.0,338.0,0.94
2022,5,31,群馬県,Gunma,90989.0,644022.0,2275.0,0.0,91740.0,319.0,0.9
2022,5,31,広島県,Hiroshima,159883.0,1881526.0,8940.0,0.0,147239.0,486.0,0.89
2022,5,31,北海道,Hokkaido,339486.0,2249447.0,18231.0,5.0,340232.0,2064.0,0.89
2022,5,31,兵庫県,Hyogo,395879.0,1560437.0,9728.0,3.0,410647.0,2233.0,0.92
2022,5,31,茨城県,Ibaraki,159366.0,1240444.0,2081.0,0.0,156250.0,439.0,0.87
2022,5,31,石川県,Ishikawa,56070.0,456230.0,2768.0,1.0,52717.0,196.0,0.88
2022,5,31,岩手県,Iwate,34399.0,279132.0,2242.0,0.0,32378.0,91.0,0.95
2022,5,31,香川県,Kagawa,47752.0,275096.0,1746.0,0.0,46262.0,126.0,0.87
2022,5,31,鹿児島県,Kagoshima,80741.0,413824.0,3578.0,0.0,78525.0,199.0,0.94
2022,5,31,神奈川県,Kanagawa,711791.0,2180686.0,10235.0,14.0,741482.0,2198.0,0.92
2022,5,31,高知県,Kochi,26153.0,290944.0,1470.0,0.0,26024.0,113.0,0.88
2022,5,31,熊本県,Kumamoto,95712.0,281732.0,4119.0,3.0,93865.0,292.0,0.92
2022,5,31,京都府,Kyoto,196884.0,831703.0,5785.0,11.0,196531.0,717.0,0.9
2022,5,31,三重県,Mie,82223.0,518286.0,2408.0,0.0,81380.0,301.0,0.92
2022,5,31,宮城県,Miyagi,86868.0,582211.0,3000.0,0.0,83370.0,197.0,0.92
2022,5,31,宮崎県,Miyazaki,52832.0,190829.0,2817.0,0.0,50016.0,142.0,0.9
2022,5,31,長野県,Nagano,73436.0,726978.0,2219.0,1.0,70936.0,199.0,0.91
2022,5,31,長崎県,Nagasaki,54343.0,383090.0,3024.0,1.0,55484.0,124.0,0.94
2022,5,31,奈良県,Nara,90651.0,516456.0,2837.0,0.0,89290.0,386.0,0.9
2022,5,31,新潟県,Niigata,70212.0,650702.0,2434.0,1.0,69311.0,91.0,0.95
2022,5,31,大分県,Oita,53076.0,585188.0,2183.0,0.0,51760.0,160.0,0.92
2022,5,31,岡山県,Okayama,95509.0,579695.0,4564.0,1.0,90421.0,247.0,0.9
2022,5,31,沖縄県,Okinawa,215684.0,849218.0,12259.0,11.0,202450.0,460.0,0.91
2022,5,31,大阪府,Osaka,930903.0,7078681.0,23350.0,20.0,945424.0,5138.0,0.92
2022,5,31,佐賀県,Saga,50749.0,277035.0,1641.0,0.0,48100.0,105.0,0.92
2022,5,31,埼玉県,Saitama,557262.0,2833370.0,7548.0,0.0,541392.0,1602.0,0.92
2022,5,31,滋賀県,Shiga,90176.0,643688.0,2414.0,0.0,88109.0,219.0,0.93
2022,5,31,島根県,Shimane,16986.0,210439.0,647.0,0.0,16256.0,15.0,0.89
2022,5,31,静岡県,Shizuoka,162626.0,1247508.0,5569.0,1.0,163647.0,409.0,0.88
2022,5,31,栃木県,Tochigi,82848.0,748614.0,1931.0,1.0,88713.0,273.0,0.85
2022,5,31,徳島県,Tokushima,22078.0,213801.0,718.0,0.0,21351.0,83.0,0.86
2022,5,31,東京都,Tokyo,1540308.0,6905180.0,30047.0,3.0,1505759.0,4502.0,0.92
2022,5,31,鳥取県,Tottori,13465.0,396450.0,772.0,0.0,14067.0,20.0,0.95
2022,5,31,富山県,Toyama,35132.0,245042.0,2077.0,1.0,35125.0,93.0,0.87
2022,5,31,和歌山県,Wakayama,37740.0,172968.0,885.0,0.0,40906.0,117.0,0.87
2022,5,31,山形県,Yamagata,23738.0,194405.0,1447.0,0.0,26951.0,94.0,0.92
2022,5,31,山口県,Yamaguchi,44098.0,567065.0,2254.0,1.0,42259.0,176.0,0.95
2022,5,31,山梨県,Yamanashi,32979.0,327859.0,967.0,0.0,31449.0,68.0,1.04
2022,6,1,愛知県,Aichi,543687.0,2726629.0,14983.0,7.0,523720.0,2063.0,0.91
2022,6,1,秋田県,Akita,29558.0,62289.0,1312.0,0.0,29140.0,68.0,0.93
2022,6,1,青森県,Aomori,56337.0,247204.0,1658.0,0.0,54999.0,104.0,0.91
2022,6,1,千葉県,Chiba,431763.0,2102896.0,5217.0,1.0,442606.0,1778.0,0.9
2022,6,1,愛媛県,Ehime,38823.0,359726.0,1575.0,1.0,38080.0,139.0,0.96
2022,6,1,福井県,Fukui,35824.0,326848.0,1279.0,0.0,34062.0,45.0,0.98
2022,6,1,福岡県,Fukuoka,401269.0,2686693.0,11578.0,5.0,406951.0,1256.0,0.89
2022,6,1,福島県,Fukushima,60652.0,829379.0,2014.0,0.0,61391.0,222.0,0.84
2022,6,1,岐阜県,Gifu,99975.0,890562.0,3909.0,0.0,96958.0,338.0,0.94
2022,6,1,群馬県,Gunma,91180.0,646745.0,2281.0,0.0,91934.0,320.0,0.89
2022,6,1,広島県,Hiroshima,160554.0,1881526.0,8518.0,0.0,148116.0,486.0,0.87
2022,6,1,北海道,Hokkaido,340723.0,2256002.0,16473.0,5.0,342309.0,2066.0,0.88
2022,6,1,兵庫県,Hyogo,396700.0,1563465.0,9314.0,3.0,413181.0,2234.0,0.9
2022,6,1,茨城県,Ibaraki,159668.0,1240444.0,1883.0,0.0,156626.0,439.0,0.86
2022,6,1,石川県,Ishikawa,56363.0,459186.0,2745.0,1.0,52993.0,196.0,0.87
2022,6,1,岩手県,Iwate,34592.0,280155.0,2187.0,0.0,32615.0,91.0,0.95
2022,6,1,香川県,Kagawa,47901.0,276243.0,1645.0,0.0,46520.0,127.0,0.86
2022,6,1,鹿児島県,Kagoshima,81221.0,415306.0,3544.0,0.0,79061.0,199.0,0.94
2022,6,1,神奈川県,Kanagawa,712921.0,2180686.0,9603.0,12.0,743241.0,2202.0,0.91
2022,6,1,高知県,Kochi,26258.0,290944.0,1408.0,0.0,26196.0,113.0,0.86
2022,6,1,熊本県,Kumamoto,96218.0,282731.0,3850.0,2.0,94644.0,292.0,0.92
2022,6,1,京都府,Kyoto,197384.0,833918.0,5336.0,11.0,197442.0,717.0,0.88
2022,6,1,三重県,Mie,82488.0,518286.0,2354.0,1.0,81754.0,301.0,0.91
2022,6,1,宮城県,Miyagi,87234.0,584903.0,2811.0,0.0,83866.0,197.0,0.92
2022,6,1,宮崎県,Miyazaki,53156.0,191182.0,2790.0,0.0,50403.0,142.0,0.9
2022,6,1,長野県,Nagano,73682.0,728716.0,2084.0,1.0,71343.0,200.0,0.88
